Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_18851565,EPI2973131|2024-CX0271.4,A_Neimenggu-Yijinhuoluoqi_248_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851564,EPI2973128|2024-CX0272.4,A_Beijing-Huairou_349_2023,A_/_H3N2,Human,2023-12-01,1,2023
EPI_ISL_18851563,EPI2973125|2024-CX0273.4,A_Sichuan-Lizhou_323_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18851562,EPI2973122|2024-CX0274.4,A_tianjinHebei_1814_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851561,EPI2973119|2024-CX0275.4,A_Shandong-Huaiyin_11028_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851560,EPI2973116|2024-CX0276.4,A_Shanxi-Yanhu_11107_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18851559,EPI2973113|2024-CX0277.4,A_Jiangsu-Haizhou_3940_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18851558,EPI2973110|2024-CX0278.4,A_Hebei-Shenzhou_2755_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851557,EPI2973107|2024-CX0279.4,A_Henan-Hualong_11067_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851556,EPI2973104|2024-CX0280.4,A_Zhejiang-Tongxiang_371_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851555,EPI2973101|2024-CX0283.4,A_Heilongjiang-Taoshan_11154_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18851554,EPI2973098|2024-CX0284.4,A_Yunnan-Shuifu_22_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18851553,EPI2973095|2024-CX0285.4,A_Jilin-Chuanying_12586_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851552,EPI2973092|2024-CX0286.4,A_Xinjiang-Kelamayi_11169_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851551,EPI2973089|2024-CX0287.4,A_Guangxi-Qinnan_5642_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18851550,EPI2973086|2024-CX0288.4,A_Zhejiang-Xiuzhou_385_2023,A_/_H3N2,Human,2023-12-06,1,2023
EPI_ISL_18851549,EPI2973083|2024-CX0289.4,A_Chongqing-Qianjiang_3561_2023,A_/_H3N2,Human,2023-12-12,1,2023
EPI_ISL_18851548,EPI2973080|2024-CX0290.4,A_Jiangsu-Wujin_15_2024,A_/_H3N2,Human,2024-01-02,1,2024
EPI_ISL_18851547,EPI2973077|2024-CX0291.4,A_Shanghai-Jiading_11_2024,A_/_H3N2,Human,2024-01-01,1,2024
EPI_ISL_18851546,EPI2973074|2024-CX0292.4,A_Neimenggu-Zizhiwulanhaote_122_2024,A_/_H3N2,Human,2024-01-01,1,2024
EPI_ISL_18851545,EPI2973071|2024-CX0293.4,A_Beijing-Huairou_11_2024,A_/_H3N2,Human,2024-01-03,1,2024
EPI_ISL_18851544,EPI2973068|2024-CX0294.4,A_Jilin-Ningjiang_117_2024,A_/_H3N2,Human,2024-01-03,1,2024
EPI_ISL_18851543,EPI2973065|2024-CX0296.4,A_tianjinHebei_117_2024,A_/_H3N2,Human,2024-01-01,1,2024
EPI_ISL_18851542,EPI2973062|2024-CX0297.4,A_Hebei-Haigang_12_2024,A_/_H3N2,Human,2024-01-04,1,2024
EPI_ISL_18851541,EPI2973059|2024-CX0298.4,A_Henan-Jiyuan_119_2024,A_/_H3N2,Human,2024-01-02,1,2024
EPI_ISL_18851540,EPI2973056|2024-CX0300.4,A_Qinghai-Chengdong_81_2024,A_/_H3N2,Human,2024-01-01,1,2024
EPI_ISL_18851508,EPI2972960|2024-CX0334.4,A_Hunan-Yuanjiang_22_2024,A_/_H3N2,Human,2024-01-02,1,2024
EPI_ISL_18819199,EPI2958358|WH79767,A_Hubei-Wuhan_79767_2022,A_/_H3N2,Human,2022-07-09,1,2022
EPI_ISL_18819198,EPI2958356|WH79704,A_Hubei-Wuhan_79704_2022,A_/_H3N2,Human,2022-07-09,1,2022
EPI_ISL_18819197,EPI2958354|WH79703,A_Hubei-Wuhan_79703_2022,A_/_H3N2,Human,2022-07-09,1,2022
EPI_ISL_18819196,EPI2958352|WH77536,A_Hubei-Wuhan_77536_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819195,EPI2958350|WH77532,A_Hubei-Wuhan_77532_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819194,EPI2958348|WH77516,A_Hubei-Wuhan_77516_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819193,EPI2958346|WH77515,A_Hubei-Wuhan_77515_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819192,EPI2958344|WH77510,A_Hubei-Wuhan_77510_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819191,EPI2958342|WH7131012,A_Hubei-Wuhan_7131012_2022,A_/_H3N2,Human,2022-07-13,1,2022
EPI_ISL_18819190,EPI2958340|WH7111071,A_Hubei-Wuhan_7111071_2022,A_/_H3N2,Human,2022-07-11,1,2022
EPI_ISL_18819189,EPI2958338|WH7121028,A_Hubei-Wuhan_7121028_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_18819188,EPI2958336|WH7111037,A_Hubei-Wuhan_7111037_2022,A_/_H3N2,Human,2022-07-11,1,2022
EPI_ISL_18819187,EPI2958334|WH710717,A_Hubei-Wuhan_710717_2022,A_/_H3N2,Human,2022-07-10,1,2022
EPI_ISL_18819186,EPI2958332|WH710715,A_Hubei-Wuhan_710715_2022,A_/_H3N2,Human,2022-07-10,1,2022
EPI_ISL_18819185,EPI2958330|WH79768,A_Hubei-Wuhan_79768_2022,A_/_H3N2,Human,2022-07-09,1,2022
EPI_ISL_18819184,EPI2958328|WH79760,A_Hubei-Wuhan_79760_2022,A_/_H3N2,Human,2022-07-09,1,2022
EPI_ISL_18819183,EPI2958326|WH77504,A_Hubei-Wuhan_77504_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819182,EPI2958324|WH78713,A_Hubei-Wuhan_78713_2022,A_/_H3N2,Human,2022-07-08,1,2022
EPI_ISL_18819181,EPI2958322|WH78710,A_Hubei-Wuhan_78710_2022,A_/_H3N2,Human,2022-07-08,1,2022
EPI_ISL_18819180,EPI2958320|WH77522,A_Hubei-Wuhan_77522_2022,A_/_H3N2,Human,2022-07-07,1,2022
EPI_ISL_18819179,EPI2958318|WH75812,A_Hubei-Wuhan_75812_2022,A_/_H3N2,Human,2022-07-05,1,2022
EPI_ISL_17672272,EPI2555834|A/WuhanHanyang/232984H3/2023,A_WuhanHanyang_232984H3_2023,A_/_H3N2,Human,2023-03-23,1,2023
EPI_ISL_17672263,EPI2555818|A/WuhanJiangan/230642H3/2023,A_WuhanJiangan_230642H3_2023,A_/_H3N2,Human,2023-03-28,1,2023
EPI_ISL_17606259,EPI2540280|A/Jiangsu-wuxi/0779/2022,A_Jiangsu-wuxi_0779_2022,A_/_H3N2,Human,2022-07-28,1,2022
EPI_ISL_17606248,EPI2540264|A/Jiangsu-wuxi/0729/2022,A_Jiangsu-wuxi_0729_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19377025,EPI3531095|3004151811_N8KIUTJZ_v1_4,A_Shanxi-Yanju_151_2024,A_/_H3N2,Human,2024-02-05,1,2024
EPI_ISL_19377020,EPI3531055|3004151812_N8KIUTK4_v1_4,A_Shanghai-Jinshan_1213_2024,A_/_H3N2,Human,2024-04-07,1,2024
EPI_ISL_19377014,EPI3531008|3004151810_N8KIUTJU_v1_4,A_Jilin-Chaoyang_1230_2024,A_/_H3N2,Human,2024-02-26,1,2024
EPI_ISL_19377013,EPI3531001|3004151809_N8KIUTJP_v1_4,A_Jilin-Chaoyang_1230_2024,A_/_H3N2,Human,2024-02-26,1,2024
EPI_ISL_18819200,EPI2958360|WH7111007,A_Hubei-Wuhan_7111007_2022,A_/_H3N2,Human,2022-07-11,1,2022
EPI_ISL_18819178,EPI2958316|WH73705,A_Hubei-Wuhan_73705_2022,A_/_H3N2,Human,2022-07-03,1,2022
EPI_ISL_18819177,EPI2958314|WH73704,A_Hubei-Wuhan_73704_2022,A_/_H3N2,Human,2022-07-03,1,2022
EPI_ISL_18819176,EPI2958312|WH73703,A_Hubei-Wuhan_73703_2022,A_/_H3N2,Human,2022-07-03,1,2022
EPI_ISL_18819175,EPI2958310|WH73702,A_Hubei-Wuhan_73702_2022,A_/_H3N2,Human,2022-07-03,1,2022
EPI_ISL_16559103,EPI2298712|2023-CX0091.4,A_Hebei-Cixian_11000_2022,A_/_H3N2,Human,2022-11-07,1,2022
EPI_ISL_16559102,EPI2298709|2023-CX0092.4,A_Hebei-Hanshan_12088_2022,A_/_H3N2,Human,2022-11-06,1,2022
EPI_ISL_16559101,EPI2298706|2023-CX0093.4,A_Hebei-Shuangqiao_11110_2022,A_/_H3N2,Human,2022-11-06,1,2022
EPI_ISL_16559100,EPI2298703|2023-CX0094.4,A_Hebei-Chengde_11106_2022,A_/_H3N2,Human,2022-11-05,1,2022
EPI_ISL_16559099,EPI2298700|2023-CX0096.4,A_Hebei-Shuangqiao_11216_2022,A_/_H3N2,Human,2022-12-04,1,2022
EPI_ISL_16559098,EPI2298697|2023-CX0097.4,A_Sichuan-Qingyang_12031_2022,A_/_H3N2,Human,2022-12-06,1,2022
EPI_ISL_16559097,EPI2298694|2023-CX0098.4,A_Jiangsu-Quanshan_11958_2022,A_/_H3N2,Human,2022-12-06,1,2022
EPI_ISL_16559096,EPI2298691|2023-CX0099.4,A_Sichuan-Qingyang_12047_2022,A_/_H3N2,Human,2022-12-07,1,2022
EPI_ISL_16559095,EPI2298688|2023-CX0100.4,A_Neimenggu-Hongshan_1633_2022,A_/_H3N2,Human,2022-12-05,1,2022
EPI_ISL_16559094,EPI2298685|2023-CX0101.4,A_Heilongjiang-Taoshan_1647_2022,A_/_H3N2,Human,2022-11-22,1,2022
EPI_ISL_16559093,EPI2298682|2023-CX0102.4,A_Jiangsu-Jintan_3177_2022,A_/_H3N2,Human,2022-11-21,1,2022
EPI_ISL_16559092,EPI2298679|2023-CX0103.4,A_Jiangsu-Qinhuai_1978_2022,A_/_H3N2,Human,2022-12-07,1,2022
EPI_ISL_16559091,EPI2298676|2023-CX0104.4,A_Jiangsu-Qinhuai_1941_2022,A_/_H3N2,Human,2022-11-23,1,2022
EPI_ISL_16559090,EPI2298673|2023-CX0107.4,A_Jiangsu-Hailing_12052_2022,A_/_H3N2,Human,2022-11-29,1,2022
EPI_ISL_16559089,EPI2298670|2023-CX0108.4,A_Jiangsu-Liangxi_1962_2022,A_/_H3N2,Human,2022-12-05,1,2022
EPI_ISL_16559088,EPI2298667|2023-CX0109.4,A_Jiangsu-Gusu_11859_2022,A_/_H3N2,Human,2022-11-22,1,2022
EPI_ISL_16559087,EPI2298664|2023-CX0110.4,A_Jiangsu-Nanjinggulou_81_2022,A_/_H3N2,Human,2022-11-30,1,2022
EPI_ISL_16559086,EPI2298661|2023-CX0111.4,A_Jiangsu-Nanjinggulou_12908_2022,A_/_H3N2,Human,2022-12-07,1,2022
EPI_ISL_16559085,EPI2298658|2023-CX0113.4,A_Sichuan-Fucheng_12066_2022,A_/_H3N2,Human,2022-11-20,1,2022
EPI_ISL_16559084,EPI2298655|2023-CX0114.4,A_Neimenggu-Hongshan_1636_2022,A_/_H3N2,Human,2022-12-05,1,2022
EPI_ISL_16559083,EPI2298652|2023-CX0115.4,A_Neimenggu-Hongshan_1598_2022,A_/_H3N2,Human,2022-11-26,1,2022
EPI_ISL_16559082,EPI2298649|2023-CX0116.4,A_Yunnan-Zhaoyang_1414_2022,A_/_H3N2,Human,2022-11-21,1,2022
EPI_ISL_16559080,EPI2298643|2023-CX0118.4,A_Shanghai-Huangpu_1637_2022,A_/_H3N2,Human,2022-09-27,1,2022
EPI_ISL_16559079,EPI2298640|2023-CX0119.4,A_Shanghai-Huangpu_1658_2022,A_/_H3N2,Human,2022-10-02,1,2022
EPI_ISL_16559078,EPI2298637|2023-CX0120.4,A_Shanghai-Huangpu_1629_2022,A_/_H3N2,Human,2022-09-25,1,2022
EPI_ISL_16559077,EPI2298634|2023-CX0121.4,A_Sichuan-Fucheng_12110_2022,A_/_H3N2,Human,2022-11-28,1,2022
EPI_ISL_16559076,EPI2298631|2023-CX0122.4,A_Sichuan-Fucheng_12058_2022,A_/_H3N2,Human,2022-11-21,1,2022
EPI_ISL_16559075,EPI2298628|2023-CX0123.4,A_Jiangsu-Jintan_3137_2022,A_/_H3N2,Human,2022-10-14,1,2022
EPI_ISL_16559074,EPI2298625|2023-CX0124.4,A_Shandong-Jiaozhou_1538_2022,A_/_H3N2,Human,2022-10-05,1,2022
EPI_ISL_16559073,EPI2298622|2023-CX0125.4,A_Henan-Chuanhui_1475_2022,A_/_H3N2,Human,2022-10-18,1,2022
EPI_ISL_16559072,EPI2298619|2023-CX0126.4,A_Yunnan-Linxiang_1196_2022,A_/_H3N2,Human,2022-10-13,1,2022
EPI_ISL_16559070,EPI2298613|2023-CX0129.4,A_Henan-Jiyuan_1548_2022,A_/_H3N2,Human,2022-11-01,1,2022
EPI_ISL_19574537,"EPI3666871|A/Shanxi-Luzhou/215/2024, EPI3666879|A/Shanxi-Chengqu/11231/2023(H3) ",A_Shanxi-Luzhou_215_2024,A_/_H3N2,Human,2023-12-24,1,2023
EPI_ISL_19574532,EPI3666870|A/Shanxi-Chengqu/11231/2023(H3),A_Shanxi-Chengqu_11231_2023(H3),A_/_H3N2,Human,2023-12-24,1,2023
EPI_ISL_18820607,EPI2959743|2023-CX1665.4,A_Shanghai-Jiading_1948_2023,A_/_H3N2,Human,2023-11-12,1,2023
EPI_ISL_18820606,EPI2959740|2023-CX1666.4,A_Shanghai-Songjiang_1913_2023,A_/_H3N2,Human,2023-11-15,1,2023
EPI_ISL_18820605,EPI2959737|2023-CX1667.4,A_Hebei-Luquan_11194_2023,A_/_H3N2,Human,2023-11-13,1,2023
EPI_ISL_18820604,EPI2959734|2023-CX1668.4,A_Shanghai-Changning_2268_2023,A_/_H3N2,Human,2023-11-15,1,2023
EPI_ISL_18820603,EPI2959731|2023-CX1669.4,A_Shanghai-Huangpu_12027_2023,A_/_H3N2,Human,2023-10-28,1,2023
EPI_ISL_18820601,EPI2959725|2023-CX1671.4,A_Jiangsu-Tinghu_11810_2023,A_/_H3N2,Human,2023-11-06,1,2023
EPI_ISL_18820600,EPI2959721|2023-CX1672.4,A_Guizhou-Yilongxin_282_2023,A_/_H3N2,Human,2023-11-01,1,2023
EPI_ISL_18820599,EPI2959718|2023-CX1673.4,A_Liaoning-Mingshan_1949_2023,A_/_H3N2,Human,2023-11-08,1,2023
EPI_ISL_18820598,EPI2959714|2023-CX1674.4,A_Shanghai-Songjiang_1878_2023,A_/_H3N2,Human,2023-11-01,1,2023
EPI_ISL_18820597,EPI2959710|2023-CX1675.4,A_Henan-Qibin_350_2023,A_/_H3N2,Human,2023-10-30,1,2023
EPI_ISL_18820596,EPI2959707|2023-CX1676.4,A_Henan-Beiguan_1951_2023,A_/_H3N2,Human,2023-11-04,1,2023
EPI_ISL_18820595,EPI2959704|2023-CX1677.4,A_Guangxi-Changzhou_3527_2023,A_/_H3N2,Human,2023-10-30,1,2023
EPI_ISL_18820594,EPI2959701|2023-CX1678.4,A_Anhui-Jinan_11110_2023,A_/_H3N2,Human,2023-11-02,1,2023
EPI_ISL_18820593,EPI2959698|2023-CX1679.4,A_Shanghai-Jiading_1914_2023,A_/_H3N2,Human,2023-10-30,1,2023
EPI_ISL_18820592,EPI2959695|2023-CX1680.4,A_Shanghai-Putuo_1727_2023,A_/_H3N2,Human,2023-09-11,1,2023
EPI_ISL_18820528,EPI2959465|2023-CX1458.4,A_Shanghai-Huangpu_11663_2023,A_/_H3N2,Human,2023-09-08,1,2023
EPI_ISL_18820527,EPI2959463|2023-CX1471.4,A_Fujian-Siming_1921_2023,A_/_H3N2,Human,2023-09-18,1,2023
EPI_ISL_18820526,EPI2959461|2023-CX1472.4,A_Guangdong-Pengjiang_1884_2023,A_/_H3N2,Human,2023-09-13,1,2023
EPI_ISL_18820525,EPI2959459|2023-CX1473.4,A_Shanghai-Huangpu_11797_2023,A_/_H3N2,Human,2023-09-24,1,2023
EPI_ISL_18820524,EPI2959457|2023-CX1474.4,A_Shanghai-Changning_11244_2023,A_/_H3N2,Human,2023-09-12,1,2023
EPI_ISL_18820523,EPI2959455|2023-CX1477.4,A_Anhui-Jinan_1942_2023,A_/_H3N2,Human,2023-09-16,1,2023
EPI_ISL_18820522,EPI2959453|2023-CX1478.4,A_Shanghai-Huangpu_11639_2023,A_/_H3N2,Human,2023-09-03,1,2023
EPI_ISL_18820521,EPI2959451|2023-CX1484.4,A_Guangdong-Qingcheng_2459_2023,A_/_H3N2,Human,2023-09-17,1,2023
EPI_ISL_18820515,EPI2959434|2024-CX0095.4,A_Hunan-Qiyang_2788_2023,A_/_H3N2,Human,2023-12-01,1,2023
EPI_ISL_18820514,EPI2959431|2024-CX0096.4,A_Hainan-Dongfang_1501_2023,A_/_H3N2,Human,2023-10-29,1,2023
EPI_ISL_18820513,EPI2959428|2024-CX0097.4,A_Hainan-Xiuying_1975_2023,A_/_H3N2,Human,2023-11-09,1,2023
EPI_ISL_18820512,EPI2959425|2024-CX0098.4,A_Liaoning-Xigang_11951_2023,A_/_H3N2,Human,2023-11-13,1,2023
EPI_ISL_18820511,EPI2959422|2024-CX0099.4,A_Beijing-Chaoyang_12941_2023,A_/_H3N2,Human,2023-11-13,1,2023
EPI_ISL_18820510,EPI2959419|2024-CX0100.4,A_Chongqing-Yongchuan_11126_2023,A_/_H3N2,Human,2023-11-16,1,2023
EPI_ISL_18820509,EPI2959416|2024-CX0101.4,A_Zhejiang-Tongxiang_322_2023,A_/_H3N2,Human,2023-11-17,1,2023
EPI_ISL_18820508,EPI2959413|2024-CX0102.4,A_Guizhou-Kaili_11093_2023,A_/_H3N2,Human,2023-11-20,1,2023
EPI_ISL_18820507,EPI2959410|2024-CX0103.4,A_Fujian-Xinluo_12334_2023,A_/_H3N2,Human,2023-11-20,1,2023
EPI_ISL_18820506,EPI2959407|2024-CX0104.4,A_Hebei-Chengde_11150_2023,A_/_H3N2,Human,2023-11-20,1,2023
EPI_ISL_18820505,EPI2959404|2024-CX0105.4,A_Neimenggu-Keerqinyouyiqianqi_1186_2023,A_/_H3N2,Human,2023-11-20,1,2023
EPI_ISL_18820504,EPI2959401|2024-CX0106.4,A_Guizhou-Bijiang_1929_2023,A_/_H3N2,Human,2023-11-21,1,2023
EPI_ISL_18820503,EPI2959398|2024-CX0107.4,A_Liaoning-Mingshan_1991_2023,A_/_H3N2,Human,2023-11-22,1,2023
EPI_ISL_18820502,EPI2959395|2024-CX0108.4,A_Hubei-Dianjun_368_2023,A_/_H3N2,Human,2023-11-22,1,2023
EPI_ISL_18820501,EPI2959392|2024-CX0109.4,A_Hebei-Hanshan_12277_2023,A_/_H3N2,Human,2023-11-22,1,2023
EPI_ISL_18820500,EPI2959389|2024-CX0110.4,A_Henan-Jiyuan_11142_2023,A_/_H3N2,Human,2023-11-27,1,2023
EPI_ISL_18820499,EPI2959386|2024-CX0111.4,A_Hebei-Ningjin_11246_2023,A_/_H3N2,Human,2023-11-28,1,2023
EPI_ISL_18820498,EPI2959383|2024-CX0112.4,A_Hebei-Haigang_21035_2023,A_/_H3N2,Human,2023-12-01,1,2023
EPI_ISL_18820497,EPI2959380|2024-CX0113.4,A_Henan-Suiyang_11219_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820496,EPI2959377|2024-CX0114.4,A_Gansu-Suzhou_11078_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820495,EPI2959374|2024-CX0115.4,A_Henan-Jiyuan_11154_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820494,EPI2959371|2024-CX0116.4,A_Hebei-Luquan_11263_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820493,EPI2959368|2024-CX0117.4,A_Hebei-Taocheng_35_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820492,EPI2959366|2024-CX0118.4,A_Hebei-Xindou_2494_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820491,EPI2959363|2024-CX0119.4,A_Shandong-Bincheng_11228_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820490,EPI2959360|2024-CX0120.4,A_Tianjin-Nankai_11628_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820489,EPI2959357|2024-CX0121.4,A_Sichuan-Pengzhou_34_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820488,EPI2959354|2024-CX0122.4,A_Jilin-Nanguan_11147_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820487,EPI2959351|2024-CX0123.4,A_Neimenggu-Keerqinyouyiqianqi_1236_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820486,EPI2959348|2024-CX0124.4,A_Shanghai-Fengxian_11064_2023,A_/_H3N2,Human,2023-12-04,1,2023
EPI_ISL_18820485,EPI2959345|2024-CX0125.4,A_Henan-Hualong_359_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820484,EPI2959342|2024-CX0126.4,A_Jiangsu-Haizhou_3940_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820483,EPI2959339|2024-CX0127.4,A_Heilongjiang-Daoli_11025_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820482,EPI2959336|2024-CX0128.4,A_Gansu-Yumen_2158_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820481,EPI2959333|2024-CX0129.4,A_Hubei-Dianjun_374_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820480,EPI2959330|2024-CX0130.4,A_Neimenggu-Jining_2185_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820479,EPI2959327|2024-CX0131.4,A_Yunnan-Guandu_1396_2023,A_/_H3N2,Human,2023-12-05,1,2023
EPI_ISL_18820478,EPI2959324|2024-CX0132.4,A_Hubei-Echeng_322_2023,A_/_H3N2,Human,2023-12-06,1,2023
EPI_ISL_18820477,EPI2959321|2024-CX0134.4,A_Chongqing-Yuzhong_3176_2023,A_/_H3N2,Human,2023-12-07,1,2023
EPI_ISL_18820476,EPI2959318|2024-CX0135.4,A_Hebei-Funing_11220_2023,A_/_H3N2,Human,2023-12-07,1,2023
EPI_ISL_18820475,EPI2959315|2024-CX0136.4,A_Guangxi-Beiliu_2466_2023,A_/_H3N2,Human,2023-11-21,1,2023
EPI_ISL_18820474,EPI2959312|2024-CX0137.4,A_Guangdong-Jiangdongxin_3146_2023,A_/_H3N2,Human,2023-11-06,1,2023
EPI_ISL_18820473,EPI2959309|2024-CX0138.4,A_Jilin-Longshan_1953_2023,A_/_H3N2,Human,2023-11-08,1,2023
EPI_ISL_18820472,EPI2959306|2024-CX0139.4,A_Neimenggu-Yuquan_11160_2023,A_/_H3N2,Human,2023-11-01,1,2023
EPI_ISL_18820471,EPI2959303|2024-CX0140.4,A_Jiangsu-Runzhou_1889_2023,A_/_H3N2,Human,2023-11-04,1,2023
EPI_ISL_18820470,EPI2959300|2024-CX0141.4,A_Hunan-Jishou_12270_2023,A_/_H3N2,Human,2023-11-14,1,2023
EPI_ISL_18820469,EPI2959297|2024-CX0142.4,A_Hunan-Qiyang_2708_2023,A_/_H3N2,Human,2023-11-14,1,2023
EPI_ISL_18230455,EPI2732662|3004157737_N8KIVGF1_v1_4,A_Sichuan-Gaoxin_1144_2023,A_/_H3N2,Human,2023-02-16,1,2023
EPI_ISL_18230454,EPI2732654|3004157739_N8KIVGFB_v1_4,A_Hunan-Hecheng_1382_2023,A_/_H3N2,Human,2023-04-14,1,2023
EPI_ISL_18230453,EPI2732646|3004157736_N8KIVGEW_v1_4,A_Sichuan-Gaoxin_1144_2023,A_/_H3N2,Human,2023-02-16,1,2023
EPI_ISL_18230452,EPI2732638|3004157741_N8KIVGFL_v1_4,A_Sichuan-Gaoxin_1138_2023,A_/_H3N2,Human,2023-02-14,1,2023
EPI_ISL_18230451,EPI2732630|3004157740_N8KIVGFG_v1_4,A_Sichuan-Gaoxin_1138_2023,A_/_H3N2,Human,2023-02-14,1,2023
EPI_ISL_16559183,EPI2298949|2023-CX0001.4,A_Jilin-Chuanying_11234_2022,A_/_H3N2,Human,2022-10-30,1,2022
EPI_ISL_16559182,EPI2298946|2023-CX0002.4,A_Hebei-Hanshan_11847_2022,A_/_H3N2,Human,2022-10-07,1,2022
EPI_ISL_16559181,EPI2298943|2023-CX0003.4,A_Hebei-Cixian_1896_2022,A_/_H3N2,Human,2022-10-07,1,2022
EPI_ISL_16559180,EPI2298940|2023-CX0004.4,A_Hebei-Funing_11030_2022,A_/_H3N2,Human,2022-10-16,1,2022
EPI_ISL_16559179,EPI2298937|2023-CX0005.4,A_Beijing-Chaoyang_12689_2022,A_/_H3N2,Human,2022-10-31,1,2022
EPI_ISL_16559178,EPI2298934|2023-CX0006.4,A_Henan-Xigong_1483_2022,A_/_H3N2,Human,2022-10-25,1,2022
EPI_ISL_16559177,EPI2298931|2023-CX0007.4,A_Henan-Luolong_1508_2022,A_/_H3N2,Human,2022-10-24,1,2022
EPI_ISL_16559176,EPI2298928|2023-CX0008.4,A_Henan-Ruyang_1466_2022,A_/_H3N2,Human,2022-10-19,1,2022
EPI_ISL_16559175,EPI2298925|2023-CX0009.4,A_Henan-Beiguan_1470_2022,A_/_H3N2,Human,2022-10-11,1,2022
EPI_ISL_16559174,EPI2298922|2023-CX0010.4,A_Henan-Beiguan_1518_2022,A_/_H3N2,Human,2022-10-25,1,2022
EPI_ISL_16559173,EPI2298919|2023-CX0011.4,A_Sichuan-Qingyang_11761_2022,A_/_H3N2,Human,2022-10-17,1,2022
EPI_ISL_16559172,EPI2298916|2023-CX0012.4,A_Sichuan-Guangan_1795_2022,A_/_H3N2,Human,2022-10-14,1,2022
EPI_ISL_16559171,EPI2298913|2023-CX0013.4,A_Sichuan-Qionglai_32_2022,A_/_H3N2,Human,2022-10-20,1,2022
EPI_ISL_16559170,EPI2298910|2023-CX0014.4,A_Sichuan-Fucheng_11930_2022,A_/_H3N2,Human,2022-10-31,1,2022
EPI_ISL_16559169,EPI2298907|2023-CX0016.4,A_Zhejiang-Gongshu_11065_2022,A_/_H3N2,Human,2022-10-24,1,2022
EPI_ISL_16559168,EPI2298904|2023-CX0017.4,A_Sichuan-Qingyang_11835_2022,A_/_H3N2,Human,2022-10-31,1,2022
EPI_ISL_16559167,EPI2298901|2023-CX0018.4,A_Sichuan-Pengzhou_39_2022,A_/_H3N2,Human,2022-11-01,1,2022
EPI_ISL_16559166,EPI2298898|2023-CX0019.4,A_Zhejiang-Shangcheng_11246_2022,A_/_H3N2,Human,2022-11-03,1,2022
EPI_ISL_16559165,EPI2298895|2023-CX0020.4,A_Zhejiang-Gongshu_11024_2022,A_/_H3N2,Human,2022-10-13,1,2022
EPI_ISL_16559164,EPI2298892|2023-CX0021.4,A_Zhejiang-Nanhu_11082_2022,A_/_H3N2,Human,2022-10-24,1,2022
EPI_ISL_16559163,EPI2298889|2023-CX0022.4,A_Zhejiang-Nanhu_11037_2022,A_/_H3N2,Human,2022-10-10,1,2022
